     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         337.500;           0.330;           0.000;        120;         80;     1679655.575;     2015280.450;     1708867.554;       79627.643 ( 4.660 %);     64.290
       IKJ;         337.500;           0.330;           0.000;        120;         80;      876424.325;     1453044.288;      953049.101;      160262.919 (16.816 %);    115.276
       IEX;         337.500;           0.330;           0.000;        120;         80;      876677.300;      892365.725;      881408.322;        3363.779 ( 0.382 %);    124.645
    UNROLL;         337.500;           0.330;           0.000;        120;         80;      811911.875;      819220.863;      813111.329;        1791.243 ( 0.220 %);    135.115
     CBLAS;         337.500;           0.330;           0.000;        120;         80;       88482.812;       90264.875;       89098.802;         266.262 ( 0.299 %);   1233.050
   UNROLL8;         337.500;           0.330;           0.000;        120;         80;      876713.025;      994660.812;      887063.666;       29602.648 ( 3.337 %);    123.851
